classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
weka.gui.sql.SqlViewer,0.375000,0.000000,0.000000,0.820480,0.150838,0.054217,0.000000,0.086798,0.115942
weka.gui.sql.SqlViewerDialog,0.062500,0.000000,0.000000,0.861183,0.067039,0.060241,0.000000,0.024157,0.086957
weka.gui.sql.event.ConnectionEvent,0.125000,0.000000,0.000000,0.571337,0.044693,0.012048,0.017699,0.005618,0.043478
weka.gui.sql.event.ConnectionListener,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.sql.event.HistoryChangedEvent,0.000000,0.000000,0.000000,0.678663,0.022346,0.012048,0.000000,0.003371,0.021739
weka.gui.sql.event.HistoryChangedListener,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.sql.event.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.sql.event.QueryExecuteEvent,0.062500,0.000000,0.000000,0.485861,0.050279,0.012048,0.013274,0.005899,0.043478
weka.gui.sql.event.QueryExecuteListener,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.sql.event.ResultChangedEvent,0.000000,0.000000,0.000000,0.517995,0.033520,0.012048,0.000000,0.005056,0.036232
weka.gui.sql.event.ResultChangedListener,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.streams.InstanceCounter,0.187500,0.000000,0.000000,0.699871,0.033520,0.030120,0.000000,0.012079,0.028986
weka.gui.streams.InstanceEvent,0.000000,0.000000,0.000000,1.000000,0.011173,0.012048,0.000000,0.000843,0.036232
weka.gui.streams.InstanceJoiner,0.250000,0.000000,0.000000,0.535990,0.072626,0.006024,0.066372,0.040730,0.050725
weka.gui.streams.InstanceListener,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.streams.InstanceLoader,0.250000,0.000000,0.000000,0.724614,0.072626,0.042169,0.053097,0.023876,0.065217
weka.gui.streams.InstanceProducer,0.187500,0.000000,0.000000,1.000000,0.022346,0.000000,0.008850,0.000000,0.000000
weka.gui.streams.InstanceSavePanel,0.187500,0.000000,0.000000,0.577763,0.050279,0.024096,0.000000,0.016011,0.043478
weka.gui.streams.InstanceTable,0.187500,0.000000,0.000000,0.742931,0.067039,0.042169,0.000000,0.018258,0.050725
weka.gui.streams.InstanceViewer,0.187500,0.000000,0.000000,0.571337,0.061453,0.030120,0.000000,0.015730,0.036232
weka.gui.streams.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.streams.SerialInstanceListener,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.treevisualizer.Colors,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.000000,0.007246
weka.gui.treevisualizer.Edge,0.062500,0.000000,0.000000,0.455013,0.072626,0.006024,0.035398,0.012079,0.043478
weka.gui.treevisualizer.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.treevisualizer.NamedColor,0.000000,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.000562,0.014493
weka.gui.treevisualizer.Node,0.125000,0.000000,0.000000,0.403599,0.162011,0.006024,0.101770,0.042697,0.108696
weka.gui.treevisualizer.NodePlace,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.treevisualizer.PlaceNode1,0.062500,0.000000,0.000000,0.678663,0.016760,0.006024,0.000000,0.007584,0.028986
weka.gui.treevisualizer.PlaceNode2,0.062500,0.000000,0.000000,0.900868,0.072626,0.024096,0.000000,0.079494,0.152174
weka.gui.treevisualizer.TreeBuild,0.062500,0.000000,0.000000,0.731684,0.083799,0.012048,0.022124,0.150562,0.152174
weka.gui.treevisualizer.TreeDisplayEvent,0.000000,0.000000,0.000000,0.678663,0.016760,0.006024,0.000000,0.001966,0.057971
weka.gui.treevisualizer.TreeDisplayListener,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.treevisualizer.TreeVisualizer,0.375000,0.000000,0.000000,0.802699,0.150838,0.048193,0.000000,0.309270,0.543478
weka.gui.visualize.AttributePanel,0.312500,0.000000,0.000000,0.830120,0.106145,0.120482,0.000000,0.101124,0.166667
weka.gui.visualize.AttributePanelEvent,0.000000,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.000843,0.021739
weka.gui.visualize.AttributePanelListener,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.visualize.BMPWriter,0.125000,0.000000,0.000000,1.000000,0.050279,0.012048,0.000000,0.008427,0.007246
weka.gui.visualize.ClassPanel,0.250000,0.000000,0.000000,0.856202,0.106145,0.084337,0.000000,0.121348,0.159420
weka.gui.visualize.JComponentWriter,0.000000,0.000000,0.000000,0.437661,0.128492,0.006024,0.000000,0.016011,0.065217
weka.gui.visualize.JPEGWriter,0.125000,0.000000,0.000000,0.742931,0.061453,0.012048,0.000000,0.015169,0.014493
weka.gui.visualize.LegendPanel,0.187500,0.000000,0.000000,0.892931,0.044693,0.114458,0.000000,0.042416,0.072464
weka.gui.visualize.MatrixPanel,0.062500,0.000000,0.000000,0.931395,0.212291,0.234940,0.000000,0.227247,0.384058
weka.gui.visualize.Messages,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.006180,0.028986
weka.gui.visualize.PNGWriter,0.125000,0.000000,0.000000,1.000000,0.050279,0.012048,0.000000,0.008427,0.007246
weka.gui.visualize.Plot2D,0.312500,0.000000,0.000000,0.854434,0.217877,0.066265,0.349558,0.250562,0.333333
weka.gui.visualize.Plot2DCompanion,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.visualize.PlotData2D,0.125000,0.000000,0.000000,0.399100,0.117318,0.006024,0.097345,0.045225,0.144928
weka.gui.visualize.PostscriptGraphics,0.000000,0.000000,0.000000,0.513817,0.597765,0.024096,0.000000,0.064888,0.094203
weka.gui.visualize.PostscriptWriter,0.125000,0.000000,0.000000,1.000000,0.033520,0.012048,0.000000,0.010393,0.000000
weka.gui.visualize.PrintableComponent,0.187500,0.000000,0.000000,0.921594,0.134078,0.060241,0.079646,0.084551,0.130435
weka.gui.visualize.PrintableHandler,0.062500,0.000000,0.000000,1.000000,0.044693,0.000000,0.004425,0.000000,0.000000
weka.gui.visualize.PrintablePanel,0.062500,0.000000,0.000000,1.000000,0.050279,0.030120,0.004425,0.002809,0.014493
weka.gui.visualize.ThresholdVisualizePanel,0.187500,0.000000,0.000000,0.919666,0.050279,0.066265,0.000000,0.046067,0.021739
weka.gui.visualize.VisualizePanel,0.562500,0.000000,0.000000,0.921551,0.407821,0.168675,0.477876,0.554775,0.340580
weka.gui.visualize.VisualizePanelEvent,0.125000,0.000000,0.000000,0.485861,0.033520,0.006024,0.035398,0.002809,0.086957
weka.gui.visualize.VisualizePanelListener,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.gui.visualize.VisualizeUtils,0.062500,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.013483,0.021739
weka.gui.visualize.plugins.ErrorVisualizePlugin,0.062500,0.000000,0.000000,1.000000,0.022346,0.000000,0.000000,0.000000,0.000000
weka.gui.visualize.plugins.GraphVisualizePlugin,0.000000,0.000000,0.000000,1.000000,0.022346,0.000000,0.000000,0.000000,0.000000
weka.gui.visualize.plugins.TreeVisualizePlugin,0.000000,0.000000,0.000000,1.000000,0.022346,0.000000,0.000000,0.000000,0.000000
weka.gui.visualize.plugins.VisualizePlugin,0.125000,0.000000,0.000000,1.000000,0.022346,0.000000,0.000000,0.000000,0.000000
