classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
megamek.common.weapons.ISMRM10OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.ISMRM1IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISMRM1OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000681,0.004630
megamek.common.weapons.ISMRM2,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISMRM20,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISMRM20IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.ISMRM20OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.ISMRM2IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISMRM2OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000681,0.004630
megamek.common.weapons.ISMRM3,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISMRM30,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISMRM30IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.ISMRM30OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.ISMRM3IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISMRM3OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000681,0.004630
megamek.common.weapons.ISMRM4,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISMRM40,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISMRM40IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.ISMRM40OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.ISMRM4IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISMRM4OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000681,0.004630
megamek.common.weapons.ISMRM5,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISMRM5IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISMRM5OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000681,0.004630
megamek.common.weapons.ISMagshotGaussRifle,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000907,0.004630
megamek.common.weapons.ISMediumLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.ISMediumPulseLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001305,0.004630
megamek.common.weapons.ISMediumPulseLaserPrototype,0.011858,0.000000,0.000000,1.000000,0.002950,0.122807,0.000399,0.001305,0.004630
megamek.common.weapons.ISMediumRecoillessRifle,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000851,0.004630
megamek.common.weapons.ISMediumRifle,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001418,0.004630
megamek.common.weapons.ISMediumVariableSpeedPulseLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001475,0.004630
megamek.common.weapons.ISMediumXPulseLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.ISMekMortar1,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000907,0.004630
megamek.common.weapons.ISMekMortar2,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000907,0.004630
megamek.common.weapons.ISMekMortar4,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000907,0.004630
megamek.common.weapons.ISMekMortar8,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000907,0.004630
megamek.common.weapons.ISMekTaser,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.001248,0.004630
megamek.common.weapons.ISMicroGrenadeLauncher,0.003953,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.000907,0.004630
megamek.common.weapons.ISMineLauncher,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.001134,0.004630
megamek.common.weapons.ISNailGun,0.002635,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000397,0.004630
megamek.common.weapons.ISNarc,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000907,0.004630
megamek.common.weapons.ISNarcOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000964,0.004630
megamek.common.weapons.ISPPC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001531,0.004630
megamek.common.weapons.ISPlasmaRifle,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.001248,0.004630
megamek.common.weapons.ISRAC2,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISRAC5,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISRL1,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISRL10,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISRL15,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISRL2,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISRL20,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISRL3,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISRL4,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISRL5,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISRailGun,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.ISRivetGun,0.002635,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000284,0.004630
megamek.common.weapons.ISSRM1,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.ISSRM1IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISSRM1OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000681,0.004630
megamek.common.weapons.ISSRM2,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISSRM2IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISSRM2OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISSRM3,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.ISSRM3IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISSRM3OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000681,0.004630
megamek.common.weapons.ISSRM4,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISSRM4IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISSRM4OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISSRM5,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.ISSRM5IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISSRM5OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000681,0.004630
megamek.common.weapons.ISSRM6,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISSRM6IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISSRM6OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISSRT2,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISSRT2IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISSRT2OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISSRT4,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000964,0.004630
megamek.common.weapons.ISSRT4IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISSRT4OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISSRT6,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000964,0.004630
megamek.common.weapons.ISSRT6IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISSRT6OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISSilverBulletGauss,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001531,0.004630
megamek.common.weapons.ISSmallLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001361,0.004630
megamek.common.weapons.ISSmallPulseLaser,0.011858,0.000000,0.000000,1.000000,0.002950,0.122807,0.000399,0.001418,0.004630
megamek.common.weapons.ISSmallVariableSpeedPulseLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001475,0.004630
megamek.common.weapons.ISSmallXPulseLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.ISSniper,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.ISSniperCannon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.ISSnubNosePPC,0.003953,0.000000,0.000000,1.000000,0.002950,0.105263,0.000000,0.001758,0.004630
megamek.common.weapons.ISStreakSRM2,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001078,0.004630
megamek.common.weapons.ISStreakSRM2IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001134,0.004630
megamek.common.weapons.ISStreakSRM2OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001134,0.004630
megamek.common.weapons.ISStreakSRM4,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001021,0.004630
megamek.common.weapons.ISStreakSRM4IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001134,0.004630
megamek.common.weapons.ISStreakSRM4OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001134,0.004630
megamek.common.weapons.ISStreakSRM6,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001021,0.004630
megamek.common.weapons.ISStreakSRM6IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001134,0.004630
megamek.common.weapons.ISStreakSRM6OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001134,0.004630
megamek.common.weapons.ISSupportPPC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000851,0.004630
megamek.common.weapons.ISTAG,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000964,0.004630
megamek.common.weapons.ISTHBLB20XAC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.ISTHBLB2XAC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.ISTHBLB5XAC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.ISTHBUAC10,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000964,0.004630
megamek.common.weapons.ISTHBUAC2,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.ISTHBUAC20,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.ISThumper,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.ISThumperCannon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.ISThunderBolt10,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISThunderBolt15,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISThunderBolt20,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISThunderBolt5,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISTsunamiGaussRifle,0.003953,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.000907,0.004630
megamek.common.weapons.ISUAC10,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001134,0.004630
megamek.common.weapons.ISUAC2,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001305,0.004630
megamek.common.weapons.ISUAC20,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001191,0.004630
megamek.common.weapons.ISUAC5,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001191,0.004630
megamek.common.weapons.ISUAC5Prototype,0.017128,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001418,0.004630
megamek.common.weapons.ISVehicleFlamer,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001078,0.004630
megamek.common.weapons.InfantryAttack,0.003953,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.000737,0.004630
megamek.common.weapons.InsulatedLaserWeaponHandler,0.011858,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000737,0.004630
megamek.common.weapons.KillerWhaleHandler,0.006588,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000113,0.004630
megamek.common.weapons.KillerWhaleTHandler,0.006588,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.000113,0.004630
megamek.common.weapons.KillerWhaleTWeapon,0.018445,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001418,0.004630
megamek.common.weapons.KillerWhaleWeapon,0.019763,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001588,0.004630
megamek.common.weapons.KrakenHandler,0.006588,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000113,0.004630
megamek.common.weapons.KrakenTHandler,0.006588,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.000113,0.004630
megamek.common.weapons.KrakenTWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001191,0.004630
megamek.common.weapons.KrakenWeapon,0.019763,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001588,0.004630
megamek.common.weapons.LAAMissileWeapon,0.005270,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001191,0.004630
megamek.common.weapons.LACWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000170,0.004630
megamek.common.weapons.LBXACWeapon,0.018445,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000567,0.004630
megamek.common.weapons.LBXBayWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000794,0.004630
megamek.common.weapons.LBXHandler,0.022398,0.000000,0.000000,1.000000,0.008850,0.052632,0.000000,0.003970,0.004630
megamek.common.weapons.LRMAntiTSMHandler,0.023715,0.000000,0.000000,1.000000,0.002950,0.087719,0.000000,0.003687,0.004630
megamek.common.weapons.LRMBayWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000794,0.004630
megamek.common.weapons.LRMDeadFireHandler,0.007905,0.000000,0.000000,1.000000,0.004425,0.087719,0.000000,0.000227,0.004630
megamek.common.weapons.LRMFollowTheLeaderHandler,0.007905,0.000000,0.000000,1.000000,0.004425,0.087719,0.000000,0.000284,0.004630
megamek.common.weapons.LRMFragHandler,0.023715,0.000000,0.000000,1.000000,0.005900,0.087719,0.000000,0.002325,0.004630
megamek.common.weapons.LRMHandler,0.034256,0.000000,0.000000,1.000000,0.004425,0.070175,0.000000,0.010096,0.004630
megamek.common.weapons.LRMScatterableHandler,0.022398,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.002496,0.004630
megamek.common.weapons.LRMSwarmHandler,0.032938,0.000000,0.000000,0.869041,0.005900,0.087719,0.000000,0.014633,0.013889
megamek.common.weapons.LRMSwarmIHandler,0.007905,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000113,0.004630
megamek.common.weapons.LRMWeapon,0.026350,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001815,0.004630
megamek.common.weapons.LRTWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.000227,0.004630
megamek.common.weapons.LaserBayWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000794,0.004630
megamek.common.weapons.LaserWeapon,0.018445,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000510,0.004630
megamek.common.weapons.LegAttack,0.010540,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000227,0.004630
megamek.common.weapons.LegAttackHandler,0.013175,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.001134,0.004630
megamek.common.weapons.LightNGaussWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.LightNPPCWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.LightRecoillessHandler,0.010540,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000567,0.004630
megamek.common.weapons.LightSCCWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001078,0.004630
megamek.common.weapons.MGAWeaponHandler,0.021080,0.000000,0.000000,0.650602,0.007375,0.070175,0.000000,0.005785,0.013889
megamek.common.weapons.MGHandler,0.021080,0.000000,0.000000,1.000000,0.007375,0.052632,0.000000,0.003460,0.009259
megamek.common.weapons.MGWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000284,0.004630
megamek.common.weapons.MMLBayWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000794,0.004630
megamek.common.weapons.MMLWeapon,0.035573,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.003006,0.004630
megamek.common.weapons.MPodHandler,0.014493,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.001815,0.004630
megamek.common.weapons.MPodWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.001021,0.004630
megamek.common.weapons.MRMBayWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000794,0.004630
megamek.common.weapons.MRMHandler,0.014493,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.001248,0.004630
megamek.common.weapons.MRMWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.000284,0.004630
megamek.common.weapons.MantaRayHandler,0.006588,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000113,0.004630
megamek.common.weapons.MantaRayWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001021,0.004630
